movie_id,mfcc_1_mean,beat,beat_confidence,score_1,score_2,score_3,score_4,score_5,spectrum_1,spectrum_2,spectrum_3,spectrum_4,spectrum_5,spectrum_6,spectrum_7,spectrum_8,spectrum_9,spectrum_10,spectrum_11,spectrum_12,spectrum_13,spectrum_14,spectrum_15,spectrum_16,spectrum_17,spectrum_18,spectrum_19,spectrum_20,spectrum_21,spectrum_22,spectrum_23,spectrum_24,spectrum_25,spectrum_26,spectrum_27,spectrum_28,spectrum_29,spectrum_30,spectrum_31,spectrum_32,spectrum_33,spectrum_34,spectrum_35,spectrum_36,spectrum_37,spectrum_38,spectrum_39,spectrum_40,spectrum_41,spectrum_42,spectrum_43,spectrum_44,spectrum_45,spectrum_46,spectrum_47,spectrum_48,spectrum_49,spectrum_50,spectrum_51,spectrum_52,spectrum_53,spectrum_54,spectrum_55,spectrum_56,spectrum_57,spectrum_58,spectrum_59,spectrum_60,spectrum_61,spectrum_62,spectrum_63,spectrum_64
tt3849380,-24.715534180798645,200.0,0.09076981999234007,6.335206266461412,-2.7985775827797763,0.628532190033253,-1.6094492362714703,0.5812123816323123,0.0,4.079854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.964518,6.0142474,0.0,0.0,4.1401095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.612084,4.556395,0.0,0.0,0.0,0.0,0.0,1.9478143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2172093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0626369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt6261048,-24.940224632088665,240.0,0.0879080118694362,8.44963424512027,1.710369987336061,-0.5872870538171433,0.8854262181013888,0.9355916719704259,0.0,3.0500975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.420302,4.74618,0.0,0.0,3.1993556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0618532,3.3037682,0.0,0.0,0.0,0.0,0.0,1.5610133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1275197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3047783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt1334537,-25.11186786859363,240.0,0.08340701444149719,2.013022184347268,-6.689383714043242,7.904392665959193,-2.5749181131331977,1.8606444647407676,0.0,1.9381998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6980758,3.3455474,0.0,0.0,2.058633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3933295,2.2125888,0.0,0.0,0.0,0.18744212,0.0,0.97622806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64083976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093269736,0.0,1.5141515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0116722,-24.495864159119872,200.0,0.0851472471190781,-10.395254277087002,-1.5904158390936467,-2.390832472994762,-0.41745919022817385,-0.4650999057895378,0.0,3.1235712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.158329,5.195398,0.0,0.0,3.0626812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.360145,3.8827412,0.0,0.0,0.0,0.2770117,0.0,1.2462826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5457797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5487054,0.0,2.2777095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0803057,-24.735505894419326,150.0,0.08213984835720302,1.1554869468847817,3.4347925841968032,1.2367461370243593,-1.3691379267646062,0.5753574083586576,0.0,1.4590094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8707184,2.7684417,0.0,0.0,1.4821408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2041727,1.887045,0.0,0.0,0.0,0.73787683,0.24002528,0.7318754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42879647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57162714,0.0,1.1418909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt4185572,-24.145356615342887,171.42857142857142,0.09845132743362832,0.3693877595193969,-1.30467820498693,2.5283236927682453,-0.1040284350923041,-0.5328528489823166,0.0,3.5822275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.260243,5.2516003,0.0,0.0,3.6864727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2713408,3.7254698,0.0,0.0,0.0,0.0,0.0,1.8258204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1567442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7884552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0118698,-24.27351990819386,171.42857142857142,0.09337676438653636,-1.9261025573928476,2.827860851598094,5.283747435806502,1.4315584774624113,0.6273437306079445,0.0,3.7444713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.932474,6.1772237,0.0,0.0,3.561559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4977658,4.774295,0.0,0.0,0.0,0.26628995,0.04204776,1.245158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7701746,0.0,2.5530903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt3487336,-25.07747371276251,300.0,0.0975475337558556,-5.732849486795793,-0.22348046798376933,1.0377343137661343,-0.12232448176879492,-0.5982652642025603,0.09090837,0.4436824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73966956,0.0,0.13160855,1.309598,0.0,0.0,0.1910186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57524574,0.31382245,0.0,0.0,0.0,0.7664034,0.49313706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48238763,0.0,0.0,0.0,0.0,0.0,0.2556591,0.0,0.34344584,0.0,0.31524205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt7582428,-23.161261735367127,200.0,0.09685767097966727,5.947892039385776,-2.1799975526919004,0.38362094715378164,-1.4005954415148385,-1.8632169498620756,0.0,1.0053964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0019122,0.0,0.9491751,2.5808961,0.0,0.0,0.55432516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74574673,1.9464915,0.0,0.0,0.0,0.94319975,1.201057,0.13397707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7349863,0.0,0.0,0.0,0.0,0.0,0.6698626,0.0,0.56426406,0.0,0.3293844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt1495010,-24.764551060520787,300.0,0.09001097694840836,-0.4061880132833389,0.6845930638967035,-0.3299728225661331,2.173005737902238,-0.640150881576748,0.0,3.1768658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4544854,5.063905,0.0,0.0,3.2062573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.255781,3.6453373,0.0,0.0,0.0,0.0,0.0,1.5215898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8143522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4123666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt7461200,-25.20348021725944,200.0,0.08589997174343035,-2.86325108766657,-1.600076834562486,0.654082189282864,0.05160440237196055,-1.7877484746332066,0.0,1.0595075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07341337,0.0,1.2587309,2.1241834,0.0,0.0,1.0801454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8429891,1.230351,0.0,0.0,0.0,0.722298,0.25516114,0.52045554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37544116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999672,0.0,0.8342066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt7681824,-25.537351889252033,200.0,0.08765243902439025,3.6413473128999496,1.0917200928968247,-1.1086960475474212,0.49340936247181677,-0.3372268836275053,0.0,1.3102722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639542,0.0,1.5734878,2.395677,0.0,0.0,1.3239205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.085894,1.5916867,0.0,0.0,0.0,0.5182028,0.25995278,0.6079893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35650492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37436444,0.0,1.0303254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt4118266,-26.808173708386565,240.0,0.09494260006205398,-10.456496831667016,2.0017958709424786,-0.6375786452164213,-1.0095118985927827,0.6637554506426223,0.0,3.4350507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8688774,5.2012105,0.0,0.0,3.4619691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32764,3.838228,0.0,0.0,0.0,0.0,0.0,1.6145953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87195957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0126859,-25.150493610087754,240.0,0.08466257668711658,-0.21594300386713708,-0.87294533083077,1.1232152550587862,2.3518556796307934,-1.187393908626471,0.0,2.866154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.105137,4.530076,0.0,0.0,2.9788382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8214555,3.3103428,0.0,0.0,0.0,0.0,0.0,1.2189146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9491873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09971045,0.0,2.0105648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0936471,-22.823268738050192,200.0,0.0944386149003148,0.13890006532291574,-1.5718726270426815,8.210042615847799,-2.1454286423122317,-1.0516080558027083,0.0,0.32023013,0.0,0.03149432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35605258,0.0,0.28956723,0.73747104,0.0,0.0,0.32905513,0.0,0.050403163,0.0,0.0,0.0,0.0,0.0,0.31697384,0.25902307,0.0,0.0,0.06209357,0.40680677,0.22960056,0.16178101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07076966,0.0,0.0,0.0,0.14590186,0.0,0.0,0.0,0.0,0.0,0.10362005,0.0,0.35334998,0.0,0.15793304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt3735554,-24.73172913693163,133.33333333333334,0.1078149214080142,4.339715062059336,4.2343196012098305,3.0091415906841985,-1.9113009699105294,-0.7344174417936189,0.0,3.5362706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2748704,5.285967,0.0,0.0,3.7909234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.200156,3.77938,0.0,0.0,0.0,0.0,0.0,1.6522017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4304115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.713926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt7310998,-24.251372851201072,240.0,0.0983050847457627,-6.337137428975587,-0.7110274891739001,-1.2822739858404097,-0.47513394085219557,-1.1354806591664939,0.0,2.0045295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.897993,3.06241,0.0,0.0,2.2020116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2800828,1.8490798,0.0,0.0,0.0,0.0,0.0,1.1548456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7554429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6674002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt1570989,-24.31849334021912,240.0,0.09942084942084944,2.6391481889437665,2.2961586316079092,4.50960207590439,2.9793808482440958,-0.9810465234412177,0.0,3.1548543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6546283,4.905717,0.0,0.0,3.369374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0457566,3.3635612,0.0,0.0,0.0,0.0,0.0,1.5155888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0859462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4551847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt2388637,-25.91973206899744,200.0,0.09317443120260024,-0.35477147277918114,4.40618870714085,1.441875872372949,-1.1237279084277436,-1.9278385935183353,0.0,0.0,0.0,0.67794615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5869558,0.0,0.0,0.0,0.0,0.0,0.8468785,0.0,0.3557369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9586164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06300151,0.0,0.8167484,0.0,1.2152864,0.0
tt2125490,-26.605231986018893,240.0,0.09891150023663037,0.1663211468230255,0.7526118031317566,3.5706963713481414,0.4799757965359103,-0.5787748983156358,0.0,4.760894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.807593,7.333109,0.0,0.0,4.7830777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.254428,5.57844,0.0,0.0,0.0,0.0,0.0,2.1757944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2085905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5483701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0114371,-24.701621475337163,171.42857142857142,0.11988011988011987,6.640488115972398,0.6941241340942266,-0.9967945229398774,0.7672740444359778,-0.33493580122714983,0.0,0.78763264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6562841,0.0,0.4101757,2.971828,0.0,0.0,0.19357117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5559109,1.8738769,0.0,0.0,0.0,1.4005121,1.4778261,0.011023998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1380069,0.0,0.0,0.0,0.0,0.0,0.62182707,0.0,0.3536975,0.0,0.80782455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0810928,-26.182456028706717,200.0,0.09316770186335403,3.527367345184797,0.7906785626504483,-0.7136086825631368,1.464404296846411,0.3622100622608907,0.0,1.5781306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9810715,2.8219857,0.0,0.0,1.6133028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1394887,1.7752514,0.0,0.0,0.0,0.41703677,0.09628616,0.73017776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5464748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26275736,0.0,1.2480544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt3513272,-26.468916459156947,200.0,0.09524866785079927,0.8266600748824801,2.757745428692798,-1.2263059373698095,-0.7707756584548656,-0.31198667347033576,0.0,2.1066308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0762956,3.2272255,0.0,0.0,2.3279517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2019275,2.191472,0.0,0.0,0.0,0.0,0.0,1.0618099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9509393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4993219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0090112,-24.97567680824329,240.0,0.0946139180171592,0.0629823332741428,0.21936491743892428,7.214692424189508,0.7539082020243506,-0.49330784425287827,0.0,0.5531411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5309461,0.0,0.006811455,2.2192895,0.0,0.0,0.014111996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45745182,1.2981282,0.0,0.0,0.15391454,1.1471651,1.3075274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8852725,0.0,0.0,0.0,0.0,0.0,0.4120584,0.0,0.14172456,0.0,0.79778516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0412922,-24.882519202176784,300.0,0.09717868338557993,4.5838647804001695,2.3304702795634515,-0.7598089052621773,-1.587079756881511,-0.558559910068602,0.0,1.6427032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0878017,3.1432946,0.0,0.0,1.6289991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4054495,2.1799562,0.0,0.0,0.0,0.82399744,0.32549694,0.8341827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3993291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6555816,0.0,1.3357208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt4611458,-26.66386659618113,240.0,0.07769627818527572,-2.7751280429651524,-3.168685682405662,1.2582206538769383,0.1229436662827008,-0.4852592735483055,0.0,2.936865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2252264,4.5018926,0.0,0.0,3.036638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9592322,3.1766121,0.0,0.0,0.0,0.0,0.0,1.5626075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9414522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2423651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0963208,-24.28971842495949,240.0,0.10091743119266054,-1.9679022623576266,-6.0805807898218065,-3.053334611994894,1.6868542986238355,-1.3393703355125963,0.054321907,0.19303039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62012315,0.0,0.08670205,0.85502887,0.0,0.034747817,0.08356671,0.0,0.11405759,0.0,0.0,0.0,0.0,0.0,0.28264064,0.02883695,0.0,0.0,0.20282935,0.4051285,0.38264614,0.0,0.0,0.13785288,0.03904677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3975943,0.0,0.0,0.0,0.0,0.0,0.059660174,0.0,0.24941199,0.0,0.24671054,0.0,0.0,0.0,0.10594845,0.0,0.0,0.0
tt1638364,-24.105373512286402,240.0,0.08966376089663759,6.826516161450685,-3.075968209785401,-3.638603770104394,1.8876342549613268,-2.3280807385576656,0.0,2.8322449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1450357,4.1892495,0.0,0.0,2.900128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8143907,3.1110942,0.0,0.0,0.0,0.0,0.0,1.4868145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9228837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1950402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0110518,-25.38477538594977,240.0,0.08958248885285773,2.48262118877848,0.22606312099956913,-2.0546673920723615,1.0279510167948849,-1.513360963251801,0.0,0.0,0.0,0.0449553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5351593,0.0,0.0,1.1428142,0.0,1.0362365,0.0,0.0,0.2913339,0.0,0.0,0.0,0.51311696,0.0,0.0,0.3455273,0.0,0.55794275,1.0552605,0.6443187,1.0618607,0.0,0.0,0.3932649,0.0,0.0,0.7578272,0.0,0.0,0.0,0.0,0.0,0.0,1.4323931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2954764,0.0,0.0,0.0,0.5306068,0.0,0.0,0.0
tt2306809,-24.092576476760026,171.42857142857142,0.0963350785340314,6.325002457816852,1.8564207001698176,-1.0863924142564663,0.26315098107217294,-0.08907800201355433,0.0,3.044906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3776298,4.588066,0.0,0.0,3.1044788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.983701,3.3981392,0.0,0.0,0.0,0.0,0.0,1.4859331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9516587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.264886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0420723,-26.067825483003286,240.0,0.09337415263503172,1.5368211511547958,-4.252376881687228,-0.8432406212642475,0.6861184545498789,-1.4616560440459505,0.0,3.0631542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21624,5.0369263,0.0,0.0,3.0963886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2195957,3.648031,0.0,0.0,0.0,0.030344531,0.0,1.3358294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7041299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21995868,0.0,2.2898502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0079437,-25.72737037453011,240.0,0.0871310507674144,-5.06924323288433,-0.5587743362576028,2.104419600189005,0.5661146587505835,-1.4406540838972077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0753434,0.0,0.0,3.1893642,0.0,0.34088877,0.0,0.0,0.0,0.0,0.0,0.0,0.018550009,0.0,0.0,1.6411026,0.0,0.0,0.52209157,1.8890826,2.0422933,0.0,0.0,0.0,0.0,0.0,0.114295356,0.0,0.0,0.0,0.0,0.0,0.0,2.1166415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5883843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0088689,-25.55004226703275,150.0,0.08355876164712958,1.915014555667128,1.1855562508822508,0.5262422333471614,-0.32286371398642716,0.6805732792371489,0.0,0.09934243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9021423,0.0,0.0,3.258152,0.0,0.2144418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6392714,0.0,0.0,0.45189023,1.8625226,2.0210292,0.0,0.0,0.0,0.0,0.0,0.045004614,0.0,0.0,0.0,0.0,0.0,0.0,1.9002879,0.0,0.0,0.0,0.0,0.0,0.21491821,0.0,0.0,0.0,1.3925941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0083365,-25.3751268222478,240.0,0.09054627089049637,3.375108028567409,0.9822791330991117,1.34048864272672,0.7204994926204952,-0.48283627960180847,0.0,0.023995116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2901448,0.0,0.0,1.2997477,0.0,0.2445958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18290691,0.42058557,0.0,0.10026955,0.55767345,0.7060126,0.7869649,0.0,0.0,0.12491304,0.0,0.0,0.11639548,0.0,0.0,0.0,0.0,0.0,0.0,0.85596657,0.0,0.0,0.0,0.0,0.0,0.05811473,0.0,0.0,0.0,0.5788046,0.0,0.0,0.0,0.0015111268,0.0,0.0,0.0
tt2118878,-26.084371524933395,240.0,0.08565099680039381,6.035926129154546,-5.366011762103079,-1.0075894181407565,0.7364662411503705,1.0095545489331905,0.0,1.9276848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3613105,3.5418527,0.0,0.0,1.8319418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6806312,2.4202995,0.0,0.0,0.0,0.60827875,0.41667196,0.8558055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40697613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57404155,0.0,1.5369607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0845884,-25.31664105685339,240.0,0.0899731423455685,0.8170335207017846,2.883963417099127,2.0653035445669894,0.2602211945524226,-1.560707795097365,0.0,1.1155524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68543935,0.0,1.044955,2.5152483,0.0,0.0,0.81742024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1778021,1.6311535,0.0,0.0,0.0,0.9139848,0.933073,0.36850917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07188423,0.0,0.0,0.0,0.25426129,0.0,0.0,0.0,0.0,0.0,0.5991099,0.0,0.87131906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0432264,-26.366736756186338,200.0,0.08849749945640356,1.8028705100208422,-0.32343387343213864,-0.8908684839943972,1.4040434551217127,0.574962668572487,0.0,0.0,0.0,0.24809454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6835946,0.0,0.0,0.5407319,0.0,0.18692805,0.0,0.0,0.18381931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20089972,0.53238064,0.1291152,0.40796942,0.0,0.0,0.21143961,0.21904546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2263644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30290428,0.0,0.0,0.0,0.39803937,0.0,0.010735318,0.0
tt5226984,-26.41031977590377,240.0,0.08690428514217059,6.432191209795542,3.1126607996662656,0.3786993109387074,0.8684467878964958,0.670929442800867,0.0,1.3058401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6917075,2.2991388,0.0,0.0,1.4264474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94002575,1.3144628,0.0,0.0,0.0,0.2395387,0.0,0.72576714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57543814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0596287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
